exercise,sets,reps,weight,date,rpe,rir,logged_at,actual_next_weight,predicted_next_weight,model_type
Squat (Barbell),1,3,365.0,2018-04-04,,,2018-04-04T19:55:42,350.0,370.14,xgboost_regressor
high bar squat,2,6,225.0,2018-04-04,,,2018-04-04T19:55:42,230.0,226.91,xgboost_regressor
Chin Up,3,6,75.0,2018-04-05,,,2018-04-05T18:23:43,30.0,60.61,xgboost_regressor
Hammer seated row (CLOSE GRIP),3,10,230.0,2018-04-05,,,2018-04-05T18:23:43,240.0,229.52,xgboost_regressor
T-bar Row,2,10,125.0,2018-04-05,,,2018-04-05T18:23:43,125.0,121.13,xgboost_regressor
Bench Press (Barbell),3,6,285.0,2018-04-07,,,2018-04-07T15:25:55,290.0,276.89,xgboost_regressor
Lateral Raise (Dumbbells),3,12,50.0,2018-04-07,,,2018-04-07T15:25:55,50.0,45.54,xgboost_regressor
Seated Shoulder  Press (Barbell),3,8,235.0,2018-04-07,,,2018-04-07T15:25:55,240.0,231.95,xgboost_regressor
Leg outward fly,4,13,130.0,2018-04-08,,,2018-04-08T21:09:07,140.0,131.57,xgboost_regressor
Leg press (hinge ),2,10,580.0,2018-04-08,,,2018-04-08T21:09:07,580.0,591.25,xgboost_regressor
Squat (Barbell),1,5,350.0,2018-04-08,,,2018-04-08T21:09:07,370.0,322.52,xgboost_regressor
high bar squat,2,8,230.0,2018-04-08,,,2018-04-08T21:09:07,235.0,235.85,xgboost_regressor
Bent Over Row (Dumbbell),6,10,105.0,2018-04-09,,,2018-04-09T19:45:00,220.0,136.18,xgboost_regressor
Bicep Curl (Barbell),6,15,70.0,2018-04-09,,,2018-04-09T19:45:00,70.0,53.79,xgboost_regressor
Chin Up,8,10,30.0,2018-04-09,,,2018-04-09T19:45:00,80.0,37.11,xgboost_regressor
Face pull,5,18,80.0,2018-04-09,,,2018-04-09T19:45:00,90.0,69.75,xgboost_regressor
Hammer High Row - 1 Arm,2,12,70.0,2018-04-09,,,2018-04-09T19:45:00,75.0,88.29,xgboost_regressor
Hammer seated row (CLOSE GRIP),2,10,240.0,2018-04-09,,,2018-04-09T19:45:00,110.0,232.16,xgboost_regressor
Incline Bench Press (Barbell),3,8,250.0,2018-04-11,,,2018-04-11T19:13:54,260.0,238.07,xgboost_regressor
Incline Press (Dumbbell),1,12,180.0,2018-04-11,,,2018-04-11T19:13:54,190.0,174.93,xgboost_regressor
Low Incline Dumbbell Bench,2,10,180.0,2018-04-11,,,2018-04-11T19:13:54,180.0,174.33,xgboost_regressor
Leg curl,1,10,125.0,2018-04-12,,,2018-04-12T22:42:10,130.0,126.89,xgboost_regressor
Leg outward fly,3,14,140.0,2018-04-12,,,2018-04-12T22:42:10,140.0,133.71,xgboost_regressor
Leg press (hinge ),3,11,580.0,2018-04-12,,,2018-04-12T22:42:10,600.0,601.4,xgboost_regressor
Squat (Barbell),3,5,370.0,2018-04-12,,,2018-04-12T22:42:10,365.0,327.48,xgboost_regressor
high bar squat,3,8,235.0,2018-04-12,,,2018-04-12T22:42:10,240.0,228.73,xgboost_regressor
Bent Over Row (Dumbbell),3,10,220.0,2018-04-13,,,2018-04-13T18:13:39,220.0,171.16,xgboost_regressor
Chin Up,4,4,80.0,2018-04-13,,,2018-04-13T18:13:39,32.5,42.42,xgboost_regressor
T-bar Row,2,8,125.0,2018-04-13,,,2018-04-13T18:13:39,95.0,125.19,xgboost_regressor
Bench Press (Barbell),3,5,290.0,2018-04-15,,,2018-04-15T17:37:42,295.0,284.91,xgboost_regressor
Lateral Raise (Dumbbells),2,12,50.0,2018-04-15,,,2018-04-15T17:37:42,40.0,45.0,xgboost_regressor
Seated Shoulder  Press (Barbell),4,6,240.0,2018-04-15,,,2018-04-15T17:37:42,240.0,227.11,xgboost_regressor
Tricep pushdown,3,12,80.0,2018-04-15,,,2018-04-15T17:37:42,80.0,86.73,xgboost_regressor
Leg outward fly,3,15,140.0,2018-04-17,,,2018-04-17T20:11:36,140.0,139.16,xgboost_regressor
Leg press (hinge ),3,10,600.0,2018-04-17,,,2018-04-17T20:11:36,610.0,600.02,xgboost_regressor
Squat (Barbell),4,5,365.0,2018-04-17,,,2018-04-17T20:11:36,405.0,377.12,xgboost_regressor
high bar squat,2,8,240.0,2018-04-17,,,2018-04-17T20:11:36,245.0,235.03,xgboost_regressor
Incline Bench Press (Barbell),4,5,260.0,2018-04-18,,,2018-04-18T19:46:01,265.0,246.45,xgboost_regressor
Lateral Raise (Dumbbells),3,12,40.0,2018-04-18,,,2018-04-18T19:46:01,40.0,42.35,xgboost_regressor
Low Incline Dumbbell Bench,2,11,180.0,2018-04-18,,,2018-04-18T19:46:01,190.0,174.56,xgboost_regressor
Bent Over Row (Dumbbell),3,10,220.0,2018-04-19,,,2018-04-19T19:18:40,200.0,157.04,xgboost_regressor
Chin Up,4,10,32.5,2018-04-19,,,2018-04-19T19:18:40,80.0,45.13,xgboost_regressor
Face pull,2,15,90.0,2018-04-19,,,2018-04-19T19:18:40,90.0,84.32,xgboost_regressor
Hammer High Row - 1 Arm,3,13,75.0,2018-04-19,,,2018-04-19T19:18:40,80.0,99.82,xgboost_regressor
T-bar Row,3,12,95.0,2018-04-19,,,2018-04-19T19:18:40,100.0,108.33,xgboost_regressor
Leg outward fly,3,15,140.0,2018-04-21,,,2018-04-21T18:34:47,120.0,139.15,xgboost_regressor
Leg press (hinge ),3,10,610.0,2018-04-21,,,2018-04-21T18:34:47,270.0,633.35,xgboost_regressor
Squat (Barbell),1,3,405.0,2018-04-21,,,2018-04-21T18:34:47,365.0,340.88,xgboost_regressor
high bar squat,4,6,245.0,2018-04-21,,,2018-04-21T18:34:47,235.0,239.99,xgboost_regressor
Bench Press (Barbell),3,5,295.0,2018-04-22,,,2018-04-22T14:53:47,300.0,284.4,xgboost_regressor
Lateral Raise (Dumbbells),3,15,40.0,2018-04-22,,,2018-04-22T14:53:47,50.0,42.11,xgboost_regressor
Seated Shoulder  Press (Barbell),4,6,240.0,2018-04-22,,,2018-04-22T14:53:47,240.0,234.94,xgboost_regressor
Tricep pushdown,2,15,80.0,2018-04-22,,,2018-04-22T14:53:47,80.0,89.26,xgboost_regressor
Bent Over Row (Dumbbell),2,11,200.0,2018-04-23,,,2018-04-23T19:27:26,210.0,196.36,xgboost_regressor
Chin Up,4,6,80.0,2018-04-23,,,2018-04-23T19:27:26,35.0,60.94,xgboost_regressor
Hammer High Row - 1 Arm,2,13,80.0,2018-04-23,,,2018-04-23T19:27:26,90.0,89.23,xgboost_regressor
T-bar Row,4,12,100.0,2018-04-23,,,2018-04-23T19:27:26,115.0,104.72,xgboost_regressor
Leg press (hinge ),3,15,270.0,2018-04-25,,,2018-04-25T20:05:29,540.0,353.89,xgboost_regressor
Squat (Barbell),3,5,365.0,2018-04-25,,,2018-04-25T20:05:29,335.0,357.58,xgboost_regressor
Incline Bench Press (Barbell),3,5,265.0,2018-04-26,,,2018-04-26T19:49:59,270.0,254.19,xgboost_regressor
Incline Press (Dumbbell),2,10,190.0,2018-04-26,,,2018-04-26T19:49:59,150.0,183.27,xgboost_regressor
Lateral Raise (Dumbbells),2,12,50.0,2018-04-26,,,2018-04-26T19:49:59,50.0,44.67,xgboost_regressor
Low Incline Dumbbell Bench,1,10,190.0,2018-04-26,,,2018-04-26T19:49:59,200.0,180.49,xgboost_regressor
Tricep pushdown,1,15,80.0,2018-04-26,,,2018-04-26T19:49:59,80.0,88.45,xgboost_regressor
Chin Up,4,10,35.0,2018-04-27,,,2018-04-27T18:58:27,85.0,55.22,xgboost_regressor
T-bar Row,3,12,115.0,2018-04-27,,,2018-04-27T18:58:27,100.0,108.12,xgboost_regressor
Bench Press (Barbell),2,5,300.0,2018-04-30,,,2018-04-30T20:03:47,305.0,297.37,xgboost_regressor
Lateral Raise (Dumbbells),2,14,50.0,2018-04-30,,,2018-04-30T20:03:47,40.0,44.43,xgboost_regressor
Seated Shoulder  Press (Barbell),3,6,240.0,2018-04-30,,,2018-04-30T20:03:47,245.0,227.32,xgboost_regressor
Tricep pushdown,3,15,80.0,2018-04-30,,,2018-04-30T20:03:47,90.0,84.68,xgboost_regressor
Weighted dips,1,12,0.0,2018-04-30,,,2018-04-30T20:03:47,0.0,41.12,xgboost_regressor
Bent Over Row (Dumbbell),3,10,210.0,2018-05-01,,,2018-05-01T19:35:12,190.0,204.52,xgboost_regressor
Chin Up,3,4,85.0,2018-05-01,,,2018-05-01T19:35:12,35.0,47.18,xgboost_regressor
T-bar Row,2,10,100.0,2018-05-01,,,2018-05-01T19:35:12,115.0,98.75,xgboost_regressor
Squat (Barbell),3,5,335.0,2018-05-03,,,2018-05-03T19:55:13,315.0,308.78,xgboost_regressor
Incline Bench Press (Barbell),3,5,270.0,2018-05-04,,,2018-05-04T18:53:04,275.0,279.46,xgboost_regressor
Incline Press (Dumbbell),1,12,150.0,2018-05-04,,,2018-05-04T18:53:04,140.0,161.32,xgboost_regressor
Low Incline Dumbbell Bench,2,10,200.0,2018-05-04,,,2018-05-04T18:53:04,200.0,182.1,xgboost_regressor
Tricep pushdown,3,12,90.0,2018-05-04,,,2018-05-04T18:53:04,130.0,88.26,xgboost_regressor
Chin Up,4,10,35.0,2018-05-05,,,2018-05-05T18:08:15,90.0,52.12,xgboost_regressor
Face pull,2,15,90.0,2018-05-05,,,2018-05-05T18:08:15,90.0,79.21,xgboost_regressor
Hammer High Row - 1 Arm,2,12,90.0,2018-05-05,,,2018-05-05T18:08:15,200.0,78.89,xgboost_regressor
Neutral Chin,1,8,10.0,2018-05-05,,,2018-05-05T18:08:15,25.0,33.08,xgboost_regressor
Seated Cable Row (close Grip),4,12,170.0,2018-05-05,,,2018-05-05T18:08:15,135.0,160.77,xgboost_regressor
Leg curl,3,10,130.0,2018-05-07,,,2018-05-07T20:09:19,135.0,131.11,xgboost_regressor
Leg press (hinge ),3,10,540.0,2018-05-07,,,2018-05-07T20:09:19,550.0,516.36,xgboost_regressor
Squat (Barbell),2,5,315.0,2018-05-07,,,2018-05-07T20:09:19,405.0,294.31,xgboost_regressor
Bench Press (Barbell),3,5,305.0,2018-05-08,,,2018-05-08T19:33:35,275.0,300.64,xgboost_regressor
Lateral Raise (Dumbbells),3,15,40.0,2018-05-08,,,2018-05-08T19:33:35,50.0,42.88,xgboost_regressor
Seated Shoulder  Press (Barbell),3,5,245.0,2018-05-08,,,2018-05-08T19:33:35,245.0,242.34,xgboost_regressor
Tricep pushdown,2,12,130.0,2018-05-08,,,2018-05-08T19:33:35,110.0,120.56,xgboost_regressor
Chin Up,4,3,90.0,2018-05-09,,,2018-05-09T19:48:56,37.5,57.21,xgboost_regressor
Face pull,3,15,90.0,2018-05-09,,,2018-05-09T19:48:56,70.0,94.12,xgboost_regressor
Hammer seated row (CLOSE GRIP),1,12,110.0,2018-05-09,,,2018-05-09T19:48:56,230.0,180.7,xgboost_regressor
T-bar Row,3,10,115.0,2018-05-09,,,2018-05-09T19:48:56,117.5,103.12,xgboost_regressor
Leg curl,3,9,135.0,2018-05-11,,,2018-05-11T18:09:00,140.0,132.91,xgboost_regressor
Leg outward fly,2,14,120.0,2018-05-11,,,2018-05-11T18:09:00,130.0,131.49,xgboost_regressor
Leg press (hinge ),2,10,550.0,2018-05-11,,,2018-05-11T18:09:00,590.0,625.03,xgboost_regressor
Squat (Barbell),1,3,405.0,2018-05-11,,,2018-05-11T18:09:00,340.0,343.68,xgboost_regressor
Incline Bench Press (Barbell),3,5,275.0,2018-05-12,,,2018-05-12T14:13:47,275.0,278.04,xgboost_regressor
Incline Press (Dumbbell),1,10,140.0,2018-05-12,,,2018-05-12T14:13:47,170.0,152.36,xgboost_regressor
Lateral Raise (Dumbbells),3,12,50.0,2018-05-12,,,2018-05-12T14:13:47,50.0,45.28,xgboost_regressor
Low Incline Dumbbell Bench,2,10,200.0,2018-05-12,,,2018-05-12T14:13:47,200.0,185.83,xgboost_regressor
Tricep pushdown,1,15,110.0,2018-05-12,,,2018-05-12T14:13:47,130.0,97.7,xgboost_regressor
Bent Over Row (Dumbbell),3,10,190.0,2018-05-13,,,2018-05-13T14:34:31,220.0,199.0,xgboost_regressor
Chin Up,2,10,37.5,2018-05-13,,,2018-05-13T14:34:31,90.0,61.14,xgboost_regressor
Face pull,3,15,70.0,2018-05-13,,,2018-05-13T14:34:31,70.0,82.33,xgboost_regressor
Neutral Chin,2,10,25.0,2018-05-13,,,2018-05-13T14:34:31,0.0,22.13,xgboost_regressor
Seated Cable Row (close Grip),2,12,135.0,2018-05-13,,,2018-05-13T14:34:31,130.0,143.75,xgboost_regressor
Leg curl,3,10,140.0,2018-05-15,,,2018-05-15T19:54:18,140.0,137.63,xgboost_regressor
Leg press (hinge ),2,10,590.0,2018-05-15,,,2018-05-15T19:54:18,600.0,509.27,xgboost_regressor
Squat (Barbell),4,5,340.0,2018-05-15,,,2018-05-15T19:54:18,315.0,330.49,xgboost_regressor
Bench Press (Barbell),3,5,275.0,2018-05-16,,,2018-05-16T08:49:31,285.0,284.53,xgboost_regressor
Seated Shoulder  Press (Barbell),3,5,245.0,2018-05-16,,,2018-05-16T08:49:31,230.0,244.13,xgboost_regressor
Tricep pushdown,2,12,130.0,2018-05-16,,,2018-05-16T08:49:31,130.0,123.37,xgboost_regressor
Chin Up,3,4,90.0,2018-05-17,,,2018-05-17T14:49:43,40.0,46.28,xgboost_regressor
Hammer High Row - 1 Arm,1,10,200.0,2018-05-17,,,2018-05-17T14:49:43,185.0,158.42,xgboost_regressor
Hammer Row - Wide Grip,3,10,230.0,2018-05-17,,,2018-05-17T14:49:43,190.0,221.76,xgboost_regressor
Hammer seated row (CLOSE GRIP),1,10,230.0,2018-05-17,,,2018-05-17T14:49:43,190.0,208.58,xgboost_regressor
Neutral Chin,2,10,0.0,2018-05-17,,,2018-05-17T14:49:43,26.5,29.07,xgboost_regressor
Leg outward fly,4,15,130.0,2018-05-19,,,2018-05-19T14:50:13,130.0,133.13,xgboost_regressor
Leg press (hinge ),3,10,600.0,2018-05-19,,,2018-05-19T14:50:13,630.0,586.7,xgboost_regressor
Squat (Barbell),2,6,315.0,2018-05-19,,,2018-05-19T14:50:13,345.0,297.23,xgboost_regressor
Incline Bench Press (Barbell),4,5,275.0,2018-05-20,,,2018-05-20T10:03:19,275.0,278.55,xgboost_regressor
Incline Press (Dumbbell),2,10,170.0,2018-05-20,,,2018-05-20T10:03:19,180.0,168.64,xgboost_regressor
Lateral Raise (Dumbbells),3,12,50.0,2018-05-20,,,2018-05-20T10:03:19,50.0,45.0,xgboost_regressor
Bent Over Row (Dumbbell),3,10,220.0,2018-05-21,,,2018-05-21T18:57:18,220.0,196.24,xgboost_regressor
Chin Up,4,10,40.0,2018-05-21,,,2018-05-21T18:57:18,60.0,61.78,xgboost_regressor
Face pull,5,12,70.0,2018-05-21,,,2018-05-21T18:57:18,90.0,82.58,xgboost_regressor
Lat Pulldown,2,12,110.0,2018-05-21,,,2018-05-21T18:57:18,175.0,117.7,xgboost_regressor
T-bar Row,2,11,117.5,2018-05-21,,,2018-05-21T18:57:18,120.0,112.79,xgboost_regressor
Squat (Barbell),3,5,345.0,2018-05-23,,,2018-05-23T19:57:24,350.0,332.92,xgboost_regressor
Bench Press (Barbell),3,6,285.0,2018-05-24,,,2018-05-24T18:00:30,290.0,273.37,xgboost_regressor
Seated Shoulder  Press (Barbell),2,8,230.0,2018-05-24,,,2018-05-24T18:00:30,245.0,229.92,xgboost_regressor
Weighted dips,2,10,0.0,2018-05-24,,,2018-05-24T18:00:30,115.0,39.17,xgboost_regressor
Chin Up,4,8,60.0,2018-05-26,,,2018-05-26T17:40:31,0.0,52.58,xgboost_regressor
Face pull,2,15,90.0,2018-05-26,,,2018-05-26T17:40:31,80.0,81.68,xgboost_regressor
Lat Pulldown,1,8,175.0,2018-05-26,,,2018-05-26T17:40:31,140.0,156.84,xgboost_regressor
T-bar Row,3,9,120.0,2018-05-26,,,2018-05-26T17:40:31,125.0,117.65,xgboost_regressor
Romanian Deadlift (Barbell),1,8,155.0,2018-05-27,,,2018-05-27T14:22:21,165.0,160.01,xgboost_regressor
Squat (Barbell),3,5,350.0,2018-05-27,,,2018-05-27T14:22:21,355.0,344.08,xgboost_regressor
Incline Bench Press (Barbell),3,5,275.0,2018-05-28,,,2018-05-28T12:04:29,280.0,276.79,xgboost_regressor
Incline Press (Dumbbell),2,10,180.0,2018-05-28,,,2018-05-28T12:04:29,200.0,169.57,xgboost_regressor
Lateral Raise (Dumbbells),3,12,50.0,2018-05-28,,,2018-05-28T12:04:29,50.0,44.67,xgboost_regressor
Bent Over Row (Dumbbell),2,8,220.0,2018-05-30,,,2018-05-30T20:20:21,200.0,200.2,xgboost_regressor
Chin Up,6,12,0.0,2018-05-30,,,2018-05-30T20:20:21,62.5,51.23,xgboost_regressor
Face pull,2,12,80.0,2018-05-30,,,2018-05-30T20:20:21,80.0,79.82,xgboost_regressor
Hammer seated row (CLOSE GRIP),3,12,190.0,2018-05-30,,,2018-05-30T20:20:21,200.0,177.95,xgboost_regressor
Romanian Deadlift (Barbell),2,6,165.0,2018-05-31,,,2018-05-31T19:56:01,185.0,165.14,xgboost_regressor
Squat (Barbell),3,5,355.0,2018-05-31,,,2018-05-31T19:56:01,365.0,326.69,xgboost_regressor
Bench Press (Barbell),3,6,290.0,2018-06-01,,,2018-06-01T15:35:08,295.0,277.58,xgboost_regressor
Lateral Raise (Dumbbells),1,16,50.0,2018-06-01,,,2018-06-01T15:35:08,50.0,46.51,xgboost_regressor
Seated Shoulder  Press (Barbell),3,5,245.0,2018-06-01,,,2018-06-01T15:35:08,235.0,235.95,xgboost_regressor
Chin Up,5,8,62.5,2018-06-03,,,2018-06-03T11:48:55,25.0,45.85,xgboost_regressor
Face pull,4,14,80.0,2018-06-03,,,2018-06-03T11:48:55,70.0,86.53,xgboost_regressor
T-bar Row,3,8,125.0,2018-06-03,,,2018-06-03T11:48:55,115.0,123.04,xgboost_regressor
Leg press (hinge ),2,9,630.0,2018-06-05,,,2018-06-05T20:43:01,450.0,614.98,xgboost_regressor
Romanian Deadlift (Barbell),2,6,185.0,2018-06-05,,,2018-06-05T20:43:01,135.0,183.01,xgboost_regressor
Squat (Barbell),3,5,365.0,2018-06-05,,,2018-06-05T20:43:01,385.0,356.55,xgboost_regressor
Incline Bench Press (Barbell),2,4,280.0,2018-06-06,,,2018-06-06T19:03:23,245.0,272.47,xgboost_regressor
Incline Press (Dumbbell),2,8,200.0,2018-06-06,,,2018-06-06T19:03:23,160.0,180.89,xgboost_regressor
Lateral Raise (Dumbbells),3,12,50.0,2018-06-06,,,2018-06-06T19:03:23,50.0,45.49,xgboost_regressor
Chin Up,3,10,25.0,2018-06-07,,,2018-06-07T19:33:02,65.0,39.0,xgboost_regressor
Hammer High Row - 1 Arm,1,10,185.0,2018-06-07,,,2018-06-07T19:33:02,185.0,158.48,xgboost_regressor
Hammer seated row (CLOSE GRIP),2,10,200.0,2018-06-07,,,2018-06-07T19:33:02,210.0,199.22,xgboost_regressor
Hack Squat,2,9,230.0,2018-06-09,,,2018-06-09T12:35:35,280.0,256.82,xgboost_regressor
Romanian Deadlift (Barbell),2,6,135.0,2018-06-09,,,2018-06-09T12:35:35,195.0,162.79,xgboost_regressor
Squat (Barbell),2,3,385.0,2018-06-09,,,2018-06-09T12:35:35,370.0,351.21,xgboost_regressor
Bench Press (Barbell),2,6,295.0,2018-06-10,,,2018-06-10T13:03:34,270.0,270.08,xgboost_regressor
Lateral Raise (Dumbbells),2,14,50.0,2018-06-10,,,2018-06-10T13:03:34,40.0,47.47,xgboost_regressor
Seated Shoulder  Press (Barbell),3,8,235.0,2018-06-10,,,2018-06-10T13:03:34,240.0,240.18,xgboost_regressor
Chin Up,2,7,65.0,2018-06-11,,,2018-06-11T18:39:36,65.0,50.48,xgboost_regressor
Seated Cable Row (close Grip),3,12,130.0,2018-06-11,,,2018-06-11T18:39:36,150.0,138.98,xgboost_regressor
T-bar Row,2,8,115.0,2018-06-11,,,2018-06-11T18:39:36,130.0,111.09,xgboost_regressor
Hack Squat,1,10,280.0,2018-06-13,,,2018-06-13T19:02:33,270.0,274.81,xgboost_regressor
Leg outward fly,3,12,130.0,2018-06-13,,,2018-06-13T19:02:33,130.0,134.62,xgboost_regressor
Romanian Deadlift (Barbell),2,7,195.0,2018-06-13,,,2018-06-13T19:02:33,195.0,186.28,xgboost_regressor
Squat (Barbell),3,5,370.0,2018-06-13,,,2018-06-13T19:02:33,385.0,370.25,xgboost_regressor
Incline Bench Press (Barbell),4,8,245.0,2018-06-14,,,2018-06-14T19:58:39,255.0,261.41,xgboost_regressor
Lateral Raise (Dumbbells),3,16,40.0,2018-06-14,,,2018-06-14T19:58:39,50.0,44.52,xgboost_regressor
Weighted dips,2,8,115.0,2018-06-14,,,2018-06-14T19:58:39,120.0,76.1,xgboost_regressor
Face pull,3,12,70.0,2018-06-15,,,2018-06-15T20:34:44,90.0,80.67,xgboost_regressor
Hammer seated row (CLOSE GRIP),3,10,210.0,2018-06-15,,,2018-06-15T20:34:44,230.0,204.81,xgboost_regressor
Neutral Chin,4,10,26.5,2018-06-15,,,2018-06-15T20:34:44,30.0,26.11,xgboost_regressor
T-bar Row,3,8,130.0,2018-06-15,,,2018-06-15T20:34:44,100.0,126.96,xgboost_regressor
Squat (Barbell),2,3,385.0,2018-06-17,,,2018-06-17T16:08:39,315.0,346.6,xgboost_regressor
Incline Bench Press (Barbell),2,6,255.0,2018-06-20,,,2018-06-20T19:19:34,250.0,264.44,xgboost_regressor
Weighted dips,2,8,120.0,2018-06-20,,,2018-06-20T19:19:34,22.0,77.05,xgboost_regressor
Chin Up,3,8,65.0,2018-06-22,,,2018-06-22T17:32:35,67.5,58.79,xgboost_regressor
Face pull,3,10,90.0,2018-06-22,,,2018-06-22T17:32:35,80.0,78.9,xgboost_regressor
T-bar Row,3,12,100.0,2018-06-22,,,2018-06-22T17:32:35,137.5,111.75,xgboost_regressor
Squat (Barbell),3,6,315.0,2018-06-23,,,2018-06-23T20:45:42,285.0,322.07,xgboost_regressor
Bench Press (Barbell),2,8,270.0,2018-06-24,,,2018-06-24T18:24:02,275.0,267.55,xgboost_regressor
Lateral Raise (Dumbbells),3,15,50.0,2018-06-24,,,2018-06-24T18:24:02,50.0,45.28,xgboost_regressor
Seated Shoulder  Press (Barbell),4,6,240.0,2018-06-24,,,2018-06-24T18:24:02,235.0,226.98,xgboost_regressor
Romanian Deadlift (Barbell),2,6,195.0,2018-06-26,,,2018-06-26T21:24:09,215.0,186.85,xgboost_regressor
Squat (Barbell),3,6,285.0,2018-06-26,,,2018-06-26T21:24:09,365.0,316.8,xgboost_regressor
Chin Up,3,8,67.5,2018-06-28,,,2018-06-28T19:51:45,70.0,57.3,xgboost_regressor
